journey,step,tx_hash,shard_id,start_time,end_time,latency,gas_used,status
DAS,Burn (Shard0),0x02410e8658d059ca19d88b33665eb8ac6ae2b7cc4b1ad2cfd7b96bd9fe366e45,0,1767601503.9599137,1767601507.0138657,3.0539519786834717,23764,mined
DAS,Mint (Execution),0x9a0d962f475262afed8365051c8bed4b4b2c8cba95b2863e8c60da1df2ac8653,execution,1767601507.5771596,1767601511.1271703,3.5500106811523438,23742,mined
DAS,Work (Execution),0x3df4b73de6104c0e9a969568033fac357288d6daf43a53163a3efe8842851ed8,execution,1767601507.5771596,1767601523.2415946,15.664434909820557,60058,mined
DAS,Burn (Execution),0x3764c47a89dbfa358759d7f943271ac438c2a3eb229487db61830019f2f2fee7,execution,1767601507.5771596,1767601535.3562932,27.779133558273315,23764,mined
DAS,Mint (Shard0),0xcd84410d211b1eacd455e4d4c519dde4801a3dd15c328ef9ca5c96e73acdb903,0,1767601507.5771596,1767601542.9446063,35.36744666099548,23742,mined
2PC,Lock (Shard0),0xb3b73428fb7fc132fcf3bb7b0fa003bbc3739e27081b2d28febbaab558191fca,0,1767601507.5771596,1767601555.063967,47.486807346343994,46561,mined
2PC,Lock (Execution),0xe45195eb63a02bdd0114df4d1560f9e956f0528bf018909e614e47067cbad3b3,execution,1767601507.5771596,1767601559.1239173,51.54675769805908,46561,mined
2PC,Work (Execution),0x3ebcc9d9a8059d2a0c29d598e47ecb2d1a36685c519a48b9bdf0e529b1663260,execution,1767601507.5771596,1767601571.2377574,63.660597801208496,60058,mined
2PC,Commit (Shard0),0xf49041277bee24c1c9e444d537edd6008befe541c08ea396b0580c64aeb37583,0,1767601507.5771596,1767601579.3229806,71.74582099914551,28795,mined
2PC,Commit (Execution),0xccb9b7a40832fb29c1a4f1a73ed76dfffc90d00666357b12b3d3ecd90ef57279,execution,1767601507.5771596,1767601583.3827448,75.80558514595032,28795,mined
Single,Work (Baseline),0x758834b18196f602e58ef32f1aa80071ca4c303179e449037c24315c0a2527b6,baseline,1767601507.5771596,1767601585.423105,77.84594535827637,60058,mined
